"gw","total_xP","actual_points","captain","squad_value","player1","player2","player3","player4","player5","player6","player7","player8","player9","player10","player11"
26,87.6,102,"Mohamed Salah",975,"Mohamed Salah","Marcus Rashford","Bukayo Saka","Ivan Toney","Trent Alexander-Arnold","Alisson Ramses Becker","Ollie Watkins","Brennan Johnson","Kaoru Mitoma","Pervis EstupiÃ±Ã¡n","Oleksandr Zinchenko"
27,123.3,98,"Ivan Toney",962,"Ivan Toney","Kaoru Mitoma","Alexis Mac Allister","Mathias Jensen","Christian NÃ¸rgaard","Mohamed Salah","JoÃ«l Veltman","Gavin Bazunu","Harry Kane","Jan Bednarek","Trent Alexander-Arnold"
28,84.8,98,"Harry Kane",904,"Harry Kane","Bukayo Saka","Gabriel Martinelli Silva","Jack Harrison","Tyrone Mings","Ivan Toney","Emiliano MartÃ­nez Romero","Abdoulaye DoucourÃ©","Gabriel dos Santos MagalhÃ£es","Matty Cash","Mathias Jensen"
29,148.1,146,"Ollie Watkins",845,"Ollie Watkins","Jack Harrison","Kaoru Mitoma","Ivan Toney","Alexander Isak","Emiliano MartÃ­nez Romero","Alexis Mac Allister","Joe Willock","Tyrone Mings","Kieran Trippier","Lisandro MartÃ­nez"
30,97.7,101,"Jack Grealish",984,"Jack Grealish","Harry Kane","Gabriel Martinelli Silva","Ollie Watkins","Kevin De Bruyne","Emiliano MartÃ­nez Romero","Ilkay GÃ¼ndogan","Solly March","Tyrone Mings","Lisandro MartÃ­nez","Lewis Dunk"
31,93.7,88,"Jack Grealish",962,"Jack Grealish","Ollie Watkins","Kevin De Bruyne","Gabriel Martinelli Silva","Harry Kane","Dominic Solanke","Michael Olise","Emiliano MartÃ­nez Romero","Marc GuÃ©hi","Max Kilman","Tyrone Mings"
32,83.5,65,"Ollie Watkins",940,"Ollie Watkins","Gabriel Martinelli Silva","Diogo Teixeira da Silva","Martin Ãdegaard","Eberechi Eze","Harry Kane","Jarrod Bowen","Emiliano MartÃ­nez Romero","Kurt Zouma","Marc GuÃ©hi","Benjamin White"
33,89.8,100,"Kevin De Bruyne",991,"Kevin De Bruyne","Ollie Watkins","Jack Grealish","Harry Kane","Eberechi Eze","Diogo Teixeira da Silva","Joelinton CÃ¡ssio ApolinÃ¡rio de Lira","Tyrone Mings","JosÃ© Malheiro de SÃ¡","Alexandre Moreno Lopera","NÃ©lson Cabral Semedo"
34,141.1,131,"Erling Haaland",999,"Erling Haaland","Mohamed Salah","Jack Grealish","Trent Alexander-Arnold","Diogo Teixeira da Silva","David De Gea Quintana","Joelinton CÃ¡ssio ApolinÃ¡rio de Lira","Pascal GroÃ","Tomas Soucek","Lewis Dunk","John Stones"
35,88.8,78,"Erling Haaland",998,"Erling Haaland","Dwight McNeil","Mohamed Salah","Morgan Gibbs-White","Harry Kane","Martin Ãdegaard","Eberechi Eze","Trent Alexander-Arnold","Tyrone Mings","Diogo Dalot Teixeira","Jordan Pickford"
36,0,4,"Sam Greenwood",594,"Sam Greenwood","Hugo Bueno LÃ³pez","Cameron Archer","Josh Dasilva","Mohamed Elneny","Matt Turner","Phil Jones","Harry Arter","Japhet Tanganga","Josh Wilson-Esbrand","Rico Lewis"
37,117.9,76,"Erling Haaland",997,"Erling Haaland","Riyad Mahrez","Ilkay GÃ¼ndogan","David De Gea Quintana","Harry Kane","Luke Shaw","Pervis EstupiÃ±Ã¡n","Eberechi Eze","Callum Wilson","Victor LindelÃ¶f","Pascal GroÃ"
38,86.7,87,"Harry Kane",983,"Harry Kane","Mohamed Salah","Taiwo Awoniyi","Eberechi Eze","Dwight McNeil","Abdoulaye DoucourÃ©","Martin Ãdegaard","Trent Alexander-Arnold","Aaron Ramsdale","Virgil van Dijk","Jakub Kiwior"
